"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
2095,"2018-06-01","Q2382572","Doba","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1434.53137934125,18.77,244.478273112428,748.305888809948,0,0.29117733,0.6346172,0.0074660853,0,72.4666984264667,0,133939,1.65888615183201
2096,"2018-06-01","Q3111360","Goro","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1613.07854560487,18.77,163.845103132358,751.812867433528,0,0.45724738,0.49334583,0.0120328255,0.22862369,25.0103008747101,0,83106,1.26499986456104
2097,"2018-06-01","Q3067952","Fedis","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1342.1959135171,18.77,209.488885189248,747.662479987085,0,0.30059767,2.6523323,1.0255685,0,60.1344091751996,0,113108,1.18770594039131
2098,"2018-06-01","Q8050552","Yayu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1574.112160298,18.77,257.848520851275,756.209228682609,0,0.4162646,0,0.24597454,0,241.745223999023,0,52851,2.55130134723395
2099,"2018-06-01","Q2391504","Tulo","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1434.85845671945,18.77,238.501066347875,748.454446341283,0,0,0.49530476,0,0,95.6969776153564,0,147384,2.75330560648749
2100,"2018-06-01","Q3237714","Liben","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1658.65272256682,18.77,167.09535793461,752.330621989847,0,0.028815744,0.338585,0.12967084,0,11.7060494710164,0,138813,1.32223803158999
2101,"2018-06-01","Q5100089","Chinaksen","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1259.52146983458,18.77,224.920229811902,746.626653168778,0,0.76955765,0.7465858,0.034457806,0.022971872,56.5906737067483,3,87063,3.44491189561612
2102,"2018-06-01","Q3198528","Kombolcha","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1315.38978021677,18.77,235.273910889053,746.935282596148,0,0.20702456,0.31410623,0.2926899,0,66.1061042547226,0,140080,1.3178341814193
2103,"2018-06-01","Q2422429","Boset","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1528.58850442443,18.77,242.676704628087,753.51424530343,0,0.04222022,0.24628462,0.71070707,1.4073406,87.4038007984991,0,142112,3.33484998527955
2104,"2018-06-01","Q2860849","Arero","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1652.82449014274,18.77,180.336116693079,752.454518556524,0,0.87270916,0.12467273,0.39479697,0.020778788,16.5825350259997,5,48126,1.30237374541979
2105,"2018-06-01","Q6192004","Jibat","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1558.01116944093,18.77,261.799414591196,758.0780869608,0,0.30466694,0,0,0.26312146,213.98752784729,2,72210,1.25197680548234
2106,"2018-06-01","Q2864413","Arsi Negele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1578.98460388716,18.77,228.1174879131,755.904796103957,0,0.076884925,0.10379466,0.07304068,0.11148315,125.768292744954,0,260129,4.36576970055891
2107,"2018-06-01","Q741581","Seden Sodo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1555.80124075575,18.77,251.949875936308,757.318738021043,0,0.14447735,0.04334321,0,0,213.430741050027,0,69215,0.671728971962617
2108,"2018-06-01","Q3482960","Sibu Sire","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1557.97811538265,18.77,267.906617323845,758.024722968971,0,0.04891028,0,0,0.09782056,294.245836594525,0,102228,0.992589179434013
2109,"2018-06-01","Q3120969","Gursum","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1270.99710600711,18.77,217.339471853808,747.086556116477,0,0.36858836,1.0926012,0,0.25011355,62.9172849655151,3,151931,1.95669995027617
2110,"2018-06-01","Q3502932","Sude","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1551.13786368988,18.77,218.445331313368,753.155643794709,0,0.11504832,0,0,1.2993692,126.830933219508,0,147764,1.09421477569356
2111,"2018-06-01","Q3125408","Habro","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1493.05419228989,18.77,230.104173383561,750.436740878216,0,0.03675409,0.87684757,0,0.047255255,97.8765907287598,0,190455,2.62355830373196
2112,"2018-06-01","Q2820216","Abay Chomen","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1545.09010855683,18.77,275.663092036836,758.673107681282,0,0,0,0.39324448,0.88997436,321.076835632324,1,48316,2.52946743525768
2113,"2018-06-01","Q3016116","Darimu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1573.30083387045,18.77,259.950925299501,755.592011304446,0,0.082718685,0.027572896,0.48941892,0.48252568,241.773322255988,2,145070,0.416086909986086
2114,"2018-06-01","Q2843318","Amigna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1551.96706441338,18.77,205.911878686896,752.252892518954,0,0,0.068264045,0.25940338,0.5324595,117.802298069,0,73245,1.62237984331992
2115,"2018-06-01","Q3103838","Gera","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1580.88179776518,18.77,251.354216639442,755.974778058729,0,0.07117754,0.03558877,0.27581298,0.080074735,209.304783469752,4,112395,0.616870696250956
2116,"2018-06-01","Q3337870","Nejo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1563.77214517477,18.77,268.564633788672,755.858275063324,0,0.09930562,0.007638894,0.06875005,0.17569457,287.154085259688,0,130909,1.75593292488256
2117,"2018-06-01","Q3103930","Gerar Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1520.39500916976,18.77,275.845772197255,754.597755092231,0,0,0.25255528,0.014856192,0,169.173816334118,0,67312,1.35691318327974
2118,"2018-06-01","Q3127995","Haru","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1567.06813241333,18.77,264.41765459359,756.455925276582,0,0.05946894,0,0.08920342,0.29734468,354.475780833851,0,67262,1.02375452704822
2119,"2018-06-01","Q2893566","Bedeno","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1401.13796914757,18.77,222.780801339327,748.109783520622,0,0.008369391,1.1633455,0,0,67.4636292457581,0,238966,0.500854538549183
2120,"2018-06-01","Q3570146","Wuchale","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1519.96030474239,18.77,271.289301410377,754.504090678831,0,0.3896277,0.19481385,0,1.1483763,166.19152205331,0,97529,1.00363417251963
2121,"2018-06-01","Q2823862","Ada'a","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1536.61902965324,18.77,252.045763582025,755.529028916703,0,0.16881393,0.030693442,0,0.54480857,130.067814588547,0,130321,1.21414398906745
2122,"2018-06-01","Q3135217","Hidabu Abote","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1522.39995849625,18.77,279.50317843575,754.94740039661,0,0.1686869,0,0.048196256,0.048196256,220.001762096698,0,82994,1.14090545745222
2123,"2018-06-01","Q3138657","Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1556.14191244824,18.77,230.856568125994,754.756483378947,0,0.11270417,0.16905627,0,0.24955924,165.039539337158,0,124219,2.9265360557507
2124,"2018-06-01","Q3106653","Gimbi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1564.79606237268,18.77,266.323105404867,756.618521889397,0,0.04020208,0,0.107205555,0.54942846,359.623310565948,0,74623,0.875304921796528
2125,"2018-06-01","Q2964388","Chole","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1542.95485097983,18.77,218.235296985374,752.629799223722,0,0,0.03359801,0.022398673,0.33598012,149.456211970403,0,89291,1.31594861994727
2126,"2018-06-01","Q5275497","Diga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1562.87321049644,18.77,266.314896624651,757.284611276172,0,0.07497489,0,0.1949347,0.14994977,338.177424839565,0,66689,1.57358921878738
2127,"2018-06-01","Q3162804","Jarso","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1566.0235850388,18.77,266.790032876836,755.580319935551,0,0.020592658,0,0.28829718,1.0708182,274.918561935425,0,48561,1.16006561987345
2128,"2018-06-01","Q5559484","Gidami","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1574.53039255653,18.77,259.757186084357,754.353001242533,0,0.046563607,0.06984541,0.24445893,0.5820451,164.618047078451,6,85904,0.567041965199591
2129,"2018-06-01","Q3106655","Gimbichu","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1526.22431532802,18.77,256.486739065208,754.59106502925,0,0.72495455,0,0,2.3244574,121.285431201641,0,86902,1.41045839897967
2130,"2018-06-01","Q6431569","Kore","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1586.88408775445,18.77,218.435208380577,755.174402475722,0,0.07712033,0,0,0.6169626,129.977245330811,1,103734,1.97048202229549
2131,"2018-06-01","Q3106713","Ginde Beret","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1540.11863422586,18.77,275.033762007003,758.165896896346,0,0.18165304,0,0.22945647,0.038242746,272.841068067049,0,104595,1.35920723255477
2132,"2018-06-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1563.33489020272,18.77,229.649771165164,755.151083566923,0,0.16136283,0.08068141,0,0.53019214,150.097146034241,0,86761,1.20139799038882
2133,"2018-06-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1625.40793371505,18.77,196.628214603627,753.59913979318,0,0.1363215,0.081792906,0.0727048,0.9633386,66.3008553641183,4,110034,1.40435951603611
2134,"2018-06-01","Q2963919","Chiro Zuria","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1463.40038704009,18.77,238.318681575452,749.273046783916,0,0.5649984,1.1594237,0.0176562,0.0058853994,79.4699214054988,0,169912,0.992355006599098
2135,"2018-06-01","Q3343374","Nono","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1561.94913039556,18.77,258.746782682642,757.853030921454,0,0.023739437,0,1.934764,0.43917957,205.997388503131,2,84248,1.06437922439539
2136,"2018-06-01","Q3473789","Sasiga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1560.51390561377,18.77,268.120834846657,757.499660189565,0,0.037122283,0,0.24748187,0.1979855,309.769778251648,0,80814,0.807505601194922
2137,"2018-06-01","Q3015333","Dano","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1559.44220839918,18.77,262.414809826485,758.037754973963,0,0.010283517,0,0.07198461,0.010283517,217.402396202087,0,97243,0.521651687511784
2138,"2018-06-01","Q3176850","Jeldu","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1541.63763882985,18.77,269.715668533934,757.967546558213,0,0.09866019,0,0,0.07892816,330.699587735263,0,202716,1.56506892626786
2139,"2018-06-01","Q3346443","Nunu Kumba","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1564.57799028643,18.77,262.531452716716,757.529688590776,0,0.030876108,0.061752215,0.061752215,0.21613277,221.361122131348,0,64775,0.760502913216805
2140,"2018-06-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1564.85011114144,18.77,218.537303549464,754.032108806901,0,0.1359455,0.060420223,0.015105056,0.49846682,139.935339689255,0,66203,1.14499027542506
2141,"2018-06-01","Q3109573","Goba","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1608.26485667534,18.77,182.77845901996,752.849227309576,0,0.29442793,0.17174964,0,0.24535662,43.0418740000044,0,40757,1.85998828353837
2142,"2018-06-01","Q5276575","Diksis","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1552.50297069129,18.77,225.20804741486,753.871940027724,0,0.26279026,0.110648535,0,0.5532427,152.804530750621,0,72301,1.2771948644028
2143,"2018-06-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1617.87022678493,18.77,208.277617996735,754.077220845435,0,0.119157046,0.04539316,0,0.44258332,140.811985015869,0,176238,0.764938708885878
2144,"2018-06-01","Q3566240","Wara Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1528.63059316449,18.77,279.589872591816,756.321006724088,0,0.08485003,0.09192086,0.056566685,0.39596677,218.799831390381,4,141426,1.11167256189995
2145,"2018-06-01","Q3195526","Kersana Malima","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1547.25041650868,18.77,253.802359951116,756.979878020502,0,0.123433925,0.09874714,0.012343393,0,170.070065259933,0,81015,1.68230816166429
2146,"2018-06-01","Q3178990","Jimma Rare","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1551.3778575228,18.77,269.340769762735,758.46514702296,0,0.7376754,0,0.053976253,0.12594458,304.692568097796,2,55580,1.47388135662229
2147,"2018-06-01","Q974511","Mesela","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1442.47017445409,18.77,228.393944597711,748.767407223684,0,0.15820907,0.6460204,0,0,94.3970269423265,0,151698,1.20900752488517
2148,"2018-06-01","Q7966892","Wama Hagalo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1561.96639591959,18.77,263.601394396434,757.806601961639,0,0.14255749,0.020365354,0.30548033,0.2240189,216.806241989136,0,49103,0.249100470523111
2149,"2018-06-01","Q3573095","Yubdo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1569.35020882414,18.77,263.381311250257,755.814140064809,0,0.30881673,0,0.18014309,2.3161254,274.304752349854,0,38858,0.899918189255522
2150,"2018-06-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1571.69500734457,18.77,261.870518619636,755.234294241772,0,0,0,1.5902363,0.97713315,222.438490390778,0,104387,1.23513099321316
2151,"2018-06-01","Q784515","Yaya Gulele","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1525.79535412575,18.77,272.388957197802,755.658154234074,0,0.09092232,0,0,0.036368925,221.609387397766,0,54992,2.09659303631599
2152,"2018-06-01","Q7976892","Wayu Tuka","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1560.66459260862,18.77,266.337988653838,757.76182599111,0,0,0,0.09496676,0,300.484794616699,0,63180,0.595318998559274
2153,"2018-06-01","Q5618457","Guna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1533.74864877066,18.77,226.202625545666,752.618224786695,0,0.13095003,0.22261506,0,0.7987953,134.557256698608,0,76365,2.01471058522546
2154,"2018-06-01","Q3021070","Deder","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1409.09562701599,18.77,238.301325281761,747.959454798742,0,0.18171306,0.5657884,0.008259685,0.0041298424,90.4861521720886,0,242140,2.45383447666263
2155,"2018-06-01","Q5904664","Horo","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1548.23265793263,18.77,274.643309601426,758.663284142962,0,0.066676445,0.013335289,0.026670579,0.18669404,313.090561458043,0,74989,1.66140501929271
2156,"2018-06-01","Q3111366","Goro Gutu","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1410.00974195599,18.77,246.850405226944,747.724350689766,0,0.0069477735,0.69477737,0.013895547,0,72.9883661270142,0,143931,1.06369648451096
2157,"2018-06-01","Q3477985","Seka Chekorsa","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1580.46158150207,18.77,249.885228402068,756.306739250269,0,0.05286022,0.11533139,0.14896971,0.07208212,233.70059446855,1,208096,1.02682727298372
2158,"2018-06-01","Q2910804","Bore","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1611.22322663774,18.77,210.554303962801,754.408766387671,0,0.099914834,0.019031396,0,0.023789246,147.797012329102,3,210179,2.35788154183641
2159,"2018-06-01","Q7530072","Sire","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1542.08581855812,18.77,234.09611622994,753.946342270058,0,0.18926592,0.09463296,0,0.25686088,128.147432327271,0,73970,2.15802457750213
2160,"2018-06-01","Q3517432","Teltele","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1626.66755577561,18.77,213.870479259592,753.194577035082,0,0.5106311,0.08510517,4.397101,0.22694713,24.4925587117171,12,70501,0.929218767924745
2161,"2018-06-01","Q5621831","Guto Gida","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1558.10438903424,18.77,269.220454728626,757.852112998801,0,0.08898182,0.033368185,0.4337864,0.7118546,314.929780399098,0,89906,0.626410396078126
2162,"2018-06-01","Q2893465","Becho","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1551.34846806581,18.77,256.692471311802,757.587926585279,0,0,0,0.22968006,0,207.551307678223,0,74016,2.47784409477301
2163,"2018-06-01","Q2880302","Bako Tibe","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1555.57864501115,18.77,267.241298321107,758.279779446031,0,0.073152296,0.09753639,0.08940836,1.723143,265.290192824144,0,123031,2.15480984340045
2164,"2018-06-01","Q3342884","Nole Kaba","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1570.00406305386,18.77,262.458705233327,755.997408051353,0,0,0.016715141,0.3008725,1.0530539,296.84013911656,0,59826,0.755358323104523
2165,"2018-06-01","Q960789","Ginir","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1605.14215679358,18.77,161.179718741912,751.444747497763,0,0.03584358,0.5448224,0.028674863,0.028674863,26.5580892562866,0,139495,3.17793938374879
2166,"2018-06-01","Q3068406","Fentale","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1510.25106635193,18.77,246.164187570465,752.011111898809,0,0.5872278,0.61169565,2.4467826,0,54.6592741012573,0,81740,6.60880158367596
2167,"2018-06-01","Q3176822","Jeju","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1537.42164981573,18.77,232.225974398288,753.375639286394,0,0.37068972,0.024175417,0.03223389,0.68497014,110.889862060547,0,124093,1.68309216762954
2168,"2018-06-01","Q5586768","Goro","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1559.90169581046,18.77,255.127814275574,757.710847809824,0,0.32977182,0,1.0772545,0,216.352489471436,0,45486,1.34249141429909
2169,"2018-06-01","Q3216542","Lalo Asabi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1565.89638443756,18.77,266.040454235737,756.218080159476,0,0.1058425,0,0.026460625,0.9790432,324.412612915039,0,75584,1.44283220597862
2170,"2018-06-01","Q3198395","Kokosa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1600.33137332681,18.77,212.968806224682,754.822076628063,0,0.034590345,0.1106891,0,0.06918069,176.872685296195,0,144549,0.606247589664481
2171,"2018-06-01","Q5530589","Gemechis","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1461.32079992665,18.77,227.163247423806,749.252799983416,0,0.16826062,0.6947535,0.021711048,0.113983,82.4944753646851,0,184238,0.498301706429109
2172,"2018-06-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1544.61112742651,18.77,279.804173469493,758.830837090558,0,0.2849923,0,0.2849923,0.24699332,189.517707824707,0,52633,0.676856873907392
